time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
240.855,3.00119,-0.97989,-0.2182,3.09083,-1.01615,6.0508,0.0966977,0.0141806
240.865,3.00176,-0.979886,-0.2153,3.09351,-1.01678,6.06386,0.098894,0.0040246
240.906,3.0038,-0.980394,-0.1981,3.09502,-1.01711,6.0712,0.0983332,0.0138806
240.916,3.00419,-0.980666,-0.193,3.0978,-1.0177,6.08467,0.100667,0.00551664
240.947,3.00546,-0.981271,-0.1809,3.09898,-1.01794,6.09038,0.100453,0.0119046
240.957,3.00598,-0.981342,-0.1778,3.10109,-1.01835,6.10058,0.102056,0.00480463
240.98,3.00655,-0.981359,-0.1749,3.1016,-1.01844,6.10303,0.102023,0.00525661
240.997,3.00825,-0.981326,-0.1654,3.10261,-1.01862,6.10792,0.101468,0.00986058
240.998,3.00874,-0.981365,-0.1618,3.10363,-1.0188,6.11282,0.102011,0.00856464
241.018,3.00964,-0.981648,-0.1532,3.10668,-1.01932,6.12751,0.104101,0.00247664
241.058,3.01099,-0.982281,-0.14,3.10804,-1.01953,6.13404,0.103954,0.00914862
241.079,3.01196,-0.982466,-0.1335,3.11102,-1.01997,6.14832,0.105917,0.00136859
241.099,3.01248,-0.982463,-0.1307,3.11136,-1.02001,6.14995,0.105769,0.00253661
241.16,3.01596,-0.983044,-0.1018,3.11657,-1.02065,6.17484,0.107409,0.00654857
241.181,3.01693,-0.983414,-0.0936,3.11905,-1.02091,6.18667,0.108787,0.00291664
241.211,3.01856,-0.983576,-0.0825,3.12179,-1.02117,6.19972,0.109863,0.000960618
241.232,3.02015,-0.983653,-0.0687,3.12333,-1.02129,6.20707,0.109833,0.00741657
241.263,3.02115,-0.983831,-0.059,3.12633,-1.02151,6.22135,0.111725,0.00283663
241.293,3.02327,-0.984326,-0.0441,3.12831,-1.02162,6.23073,0.111463,0.00835263
241.303,3.0238,-0.984464,-0.0401,3.13088,-1.02176,6.24297,0.113396,0.00011264
241.355,3.02585,-0.984916,-0.0206,3.13441,-1.02188,6.2597,0.114673,0.00288459
241.386,3.02808,-0.985303,-0.0009,3.1363,-1.02192,6.26868,0.114249,0.0136086
241.406,3.02918,-0.985312,0.0061,3.13888,-1.02195,6.28092,0.115653,0.00836857
241.437,3.03091,-0.985332,0.0167,3.14043,-1.02195,6.28826,0.115471,0.0116246
241.467,3.03196,-0.985444,0.0263,3.14284,-1.02193,6.29968,0.116724,0.00980057
241.478,3.0329,-0.985614,0.0365,3.14413,-1.02191,6.3058,0.116992,0.0138806
241.508,3.03388,-0.985725,0.0448,3.14688,-1.02183,6.31886,0.118623,0.0091246
241.515,3.03437,-0.985709,0.0478,3.14713,-1.02182,6.32008,0.118409,0.0109006
241.518,3.03484,-0.985645,0.0501,3.14817,-1.02179,6.32498,0.118947,0.00830465
241.53,3.03531,-0.985548,0.0524,3.14842,-1.02178,6.3262,0.118769,0.00938064
241.549,3.03626,-0.985363,0.0579,3.15074,-1.02167,6.33722,0.120102,0.00386456
241.569,3.03769,-0.985314,0.0704,3.15212,-1.02159,6.34375,0.120039,0.00983665
241.58,3.03817,-0.985339,0.0747,3.15478,-1.02143,6.3564,0.122066,0.00148859
241.621,3.04024,-0.985307,0.0892,3.15666,-1.02128,6.36537,0.121852,0.00701256
241.641,3.04079,-0.985235,0.0923,3.15898,-1.02108,6.37639,0.123509,0.000903418
241.661,3.04238,-0.985058,0.1038,3.16026,-1.02096,6.38251,0.123228,0.00447664
241.713,3.04462,-0.985416,0.1279,3.16437,-1.02052,6.40209,0.124787,0.0089926
241.733,3.04508,-0.985439,0.1317,3.16744,-1.02015,6.41678,0.127186,0.00189541
241.755,3.0461,-0.985319,0.1385,3.16804,-1.02006,6.41964,0.126791,0.0020486
241.774,3.04723,-0.985058,0.1455,3.17051,-1.01972,6.43147,0.12806,0.00278341
241.804,3.04944,-0.984798,0.1633,3.17221,-1.01946,6.43963,0.127562,0.00685659
241.825,3.05049,-0.984893,0.1724,3.17501,-1.01901,6.45309,0.129104,0.0024926
241.856,3.05206,-0.984989,0.1833,3.17653,-1.01874,6.46044,0.128973,0.00604864
241.876,3.05309,-0.984823,0.1899,3.1789,-1.01831,6.47186,0.130196,0.0012246
241.896,3.05412,-0.984547,0.1978,3.17958,-1.01818,6.47512,0.129884,0.00586064
241.907,3.05465,-0.98443,0.2026,3.18093,-1.01792,6.48165,0.130639,0.00413262
241.948,3.05663,-0.984155,0.2202,3.18438,-1.0172,6.49838,0.131949,0.00500457
241.968,3.05753,-0.98388,0.2258,3.18681,-1.01666,6.51021,0.133374,0.00122735
241.989,3.05905,-0.983344,0.2356,3.18799,-1.01638,6.51592,0.133099,0.00286058
242.019,3.06059,-0.983209,0.2497,3.192,-1.01541,6.53551,0.135296,0.00262336
242.06,3.06229,-0.983119,0.2657,3.19375,-1.01495,6.54408,0.135251,0.00480858
242.081,3.06268,-0.983006,0.2689,3.19582,-1.01439,6.55428,0.136787,0.00219136
242.101,3.06366,-0.982663,0.2804,3.19715,-1.01402,6.5608,0.137117,0.00278062
242.132,3.06393,-0.982633,0.2852,3.19979,-1.01326,6.57386,0.139266,0.0054754
242.152,3.06496,-0.982559,0.304,3.20144,-1.01276,6.58202,0.139777,0.0051646
242.162,3.06525,-0.982409,0.3077,3.20185,-1.01264,6.58406,0.139907,0.00682456
242.173,3.06556,-0.982175,0.3109,3.20365,-1.01207,6.59304,0.141296,0.00104862
242.193,3.06635,-0.981479,0.3165,3.20529,-1.01154,6.6012,0.142157,0.00151137
242.265,3.07048,-0.980492,0.3411,3.21139,-1.00945,6.6318,0.143854,0.00751139
242.316,3.0732,-0.979784,0.3554,3.21422,-1.00841,6.64608,0.143895,0.00749142
242.327,3.07545,-0.978662,0.3645,3.21558,-1.00789,6.65301,0.143147,0.00532741
242.347,3.07701,-0.978116,0.3723,3.21855,-1.00673,6.66811,0.144398,0.0126234
242.398,3.07917,-0.978375,0.3962,3.2226,-1.00505,6.68892,0.145893,0.00953143
242.439,3.07931,-0.978166,0.4115,3.2241,-1.00441,6.69667,0.147146,0.00198336
242.48,3.08139,-0.976457,0.4261,3.22787,-1.00272,6.71625,0.148812,0.0069674
242.49,3.08206,-0.976186,0.429,3.22834,-1.0025,6.7187,0.148624,0.00651541
242.5,3.08272,-0.975948,0.4319,3.23044,-1.00152,6.72972,0.14992,0.0146314
242.541,3.08432,-0.975364,0.4405,3.23315,-1.00021,6.744,0.15089,0.0203114
242.561,3.08476,-0.975174,0.4442,3.23369,-0.99994,6.74685,0.150976,0.0194674
242.564,3.08519,-0.974961,0.4484,3.23407,-0.999748,6.74889,0.150928,0.0173074
242.582,3.08675,-0.974224,0.4635,3.23699,-0.99827,6.7644,0.152147,0.0177114
242.612,3.08789,-0.973657,0.4726,3.23775,-0.997871,6.76848,0.151797,0.0126914
242.622,3.08897,-0.973096,0.4797,3.23858,-0.997429,6.77296,0.151579,0.0100794
242.663,3.091,-0.972553,0.4948,3.24184,-0.99567,6.79051,0.152598,0.0125234
242.684,3.09198,-0.972574,0.5053,3.24401,-0.994451,6.80234,0.153603,0.0138554
242.714,3.09327,-0.972312,0.5192,3.24536,-0.99368,6.80968,0.153582,0.00729943
242.724,3.09366,-0.972045,0.5222,3.24758,-0.992379,6.82192,0.155264,0.0165394
242.755,3.09486,-0.97084,0.5292,3.24825,-0.991982,6.8256,0.154842,0.0132113
242.765,3.0953,-0.970431,0.532,3.2492,-0.991403,6.8309,0.155331,0.0157154
242.786,3.09623,-0.969811,0.5399,3.25104,-0.990278,6.8411,0.156156,0.0180154
242.806,3.09714,-0.96948,0.5497,3.25213,-0.989593,6.84722,0.156286,0.0143354
242.816,3.09758,-0.969362,0.5545,3.2546,-0.988025,6.86109,0.158118,0.0234074
242.857,3.0992,-0.968632,0.5694,3.25575,-0.987271,6.86762,0.157655,0.0150354
242.868,3.10011,-0.967926,0.5754,3.25797,-0.985795,6.88027,0.158866,0.0216834
242.898,3.10116,-0.967219,0.5829,3.25861,-0.985359,6.88394,0.158487,0.0178554
242.908,3.10169,-0.966939,0.5873,3.25939,-0.984824,6.88843,0.158707,0.0179434
242.919,3.10271,-0.966604,0.5967,3.26129,-0.983499,6.89944,0.159485,0.0195593
242.939,3.10315,-0.966488,0.6012,3.26165,-0.98325,6.90148,0.159384,0.0170994
242.949,3.10356,-0.966366,0.6054,3.26242,-0.982701,6.90597,0.159692,0.0173874
242.959,3.10433,-0.965967,0.6129,3.26451,-0.981192,6.91821,0.1609,0.0221273
243,3.10553,-0.964885,0.6228,3.26568,-0.980323,6.92515,0.160902,0.0191634
243.01,3.10659,-0.964157,0.6313,3.26658,-0.979652,6.93045,0.160742,0.0159674
243.021,3.10714,-0.963841,0.6361,3.26891,-0.977884,6.94432,0.162376,0.0250394
243.061,3.10897,-0.962694,0.652,3.27033,-0.976771,6.95289,0.161977,0.0177074
243.071,3.10928,-0.96236,0.6548,3.27222,-0.975275,6.96432,0.163448,0.0263314
243.102,3.1098,-0.96162,0.6602,3.27275,-0.974841,6.96758,0.163486,0.0241954
243.122,3.11044,-0.960947,0.6674,3.27501,-0.972983,6.98145,0.165007,0.0308674
243.153,3.11211,-0.959999,0.6849,3.27645,-0.971763,6.99043,0.16476,0.0223434
243.183,3.11304,-0.959559,0.6926,3.27815,-0.970306,7.00104,0.165456,0.0252514
243.194,3.11398,-0.959016,0.7003,3.27912,-0.969456,7.00716,0.165467,0.0236714
243.214,3.11494,-0.958394,0.7083,3.28098,-0.967799,7.01899,0.166314,0.0275034
243.244,3.11639,-0.957563,0.7237,3.28232,-0.966583,7.02756,0.166176,0.0206714
243.266,3.11728,-0.957112,0.7345,3.28415,-0.964887,7.03939,0.167048,0.0217034
243.306,3.11864,-0.955846,0.7486,3.28738,-0.961796,7.0606,0.168847,0.0288194
243.347,3.1197,-0.953998,0.7608,3.28958,-0.959616,7.07529,0.169968,0.0313074
243.388,3.1214,-0.952428,0.7789,3.29096,-0.958204,7.08468,0.169661,0.0225914
243.398,3.1222,-0.951727,0.7861,3.29276,-0.956347,7.09692,0.170617,0.0276314
243.428,3.12278,-0.950958,0.7924,3.29346,-0.955596,7.10181,0.170745,0.0262274
243.459,3.12332,-0.950125,0.7998,3.29568,-0.953197,7.11732,0.172389,0.0343314
243.53,3.1266,-0.946909,0.8333,3.29906,-0.94941,7.14139,0.172481,0.0249034
243.55,3.12714,-0.946054,0.8397,3.30085,-0.94732,7.15444,0.17371,0.0315593
243.571,3.12772,-0.945026,0.8509,3.30179,-0.946199,7.16138,0.174073,0.0272954
243.591,3.12831,-0.944472,0.8595,3.30365,-0.943943,7.17525,0.17534,0.0325674
243.632,3.12935,-0.943444,0.8701,3.30531,-0.941861,7.1879,0.175967,0.0346154
243.662,3.13048,-0.942005,0.8801,3.30627,-0.940642,7.19524,0.175796,0.0319594
243.672,3.1312,-0.94105,0.8884,3.3069,-0.939826,7.20014,0.175702,0.0285554
243.683,3.13194,-0.940224,0.8982,3.30851,-0.937706,7.21279,0.176595,0.0314034
243.713,3.13229,-0.939884,0.9029,3.30913,-0.936878,7.21768,0.176864,0.0315994
243.734,3.13295,-0.939289,0.9109,3.31076,-0.934658,7.23074,0.177867,0.0366554
243.764,3.13397,-0.937679,0.9226,3.31156,-0.933539,7.23727,0.177635,0.0314834
243.774,3.13419,-0.937134,0.9255,3.313,-0.931501,7.2491,0.178894,0.0404154
243.805,3.13506,-0.935631,0.936,3.31383,-0.930297,7.25604,0.178847,0.0368514
243.835,3.13569,-0.934907,0.9438,3.31536,-0.928016,7.26909,0.179803,0.0421074
243.856,3.13651,-0.933972,0.9549,3.31617,-0.926795,7.27603,0.179799,0.0379434
243.866,3.13703,-0.933238,0.9631,3.31748,-0.924776,7.28745,0.180652,0.0411674
243.907,3.13807,-0.93212,0.9792,3.31845,-0.92325,7.29602,0.180596,0.0336354
243.917,3.13904,-0.931463,0.99,3.31972,-0.921204,7.30744,0.18097,0.0342593
243.947,3.13998,-0.930805,0.999,3.32034,-0.920175,7.31316,0.180672,0.0309714
243.968,3.14062,-0.930131,1.0062,3.32175,-0.91781,7.32621,0.181549,0.0368273
243.998,3.14109,-0.92887,1.017,3.32253,-0.916471,7.33356,0.181855,0.0333714
244.008,3.14158,-0.927914,1.0254,3.32321,-0.915276,7.34008,0.182067,0.0314994
244.069,3.14321,-0.925877,1.0455,3.32607,-0.91008,7.36824,0.183543,0.0395514
244.09,3.14371,-0.925159,1.0525,3.32639,-0.909471,7.3715,0.183357,0.0358154
244.1,3.14417,-0.924316,1.0602,3.32691,-0.90848,7.3768,0.183429,0.0334194
244.11,3.14441,-0.923874,1.0642,3.32825,-0.905882,7.39068,0.184721,0.0432914
244.171,3.14583,-0.921679,1.0852,3.33003,-0.902254,7.40985,0.185223,0.0414674
244.212,3.14668,-0.919986,1.0983,3.33146,-0.899217,7.42576,0.185944,0.0442794
244.243,3.14793,-0.918058,1.1152,3.33228,-0.897415,7.43515,0.185502,0.0367634
244.253,3.1483,-0.917627,1.1197,3.33248,-0.896944,7.4376,0.185345,0.0347113
244.263,3.14866,-0.917235,1.124,3.33325,-0.895212,7.44657,0.185901,0.0393874
244.294,3.14943,-0.916162,1.1348,3.33399,-0.893473,7.45555,0.185953,0.0375634
244.314,3.14966,-0.915392,1.1414,3.33492,-0.891251,7.46697,0.186828,0.0423874
244.345,3.14985,-0.914084,1.1535,3.3356,-0.889576,7.47554,0.187352,0.0388554
244.35,3.15003,-0.913628,1.158,3.33575,-0.889177,7.47758,0.187323,0.0363954
244.355,3.15029,-0.913174,1.1623,3.33648,-0.887337,7.48696,0.187978,0.0414794
244.378,3.15095,-0.912243,1.1703,3.33673,-0.886695,7.49023,0.187526,0.0367434
244.406,3.15129,-0.911749,1.1738,3.33776,-0.883958,7.5041,0.188525,0.0471154
244.426,3.15181,-0.910663,1.1801,3.33814,-0.882907,7.5094,0.188382,0.0461194
244.436,3.15205,-0.909404,1.1859,3.33843,-0.882097,7.51348,0.188364,0.0443994
244.457,3.15216,-0.9082,1.1927,3.33908,-0.880231,7.52287,0.189,0.0469834
244.478,3.15245,-0.907116,1.2008,3.33953,-0.878929,7.5294,0.189186,0.0454114
244.498,3.15308,-0.906103,1.2093,3.34037,-0.876399,7.54204,0.18963,0.0495594
244.529,3.15422,-0.904511,1.2218,3.34081,-0.875007,7.54898,0.188915,0.0439954
244.53,3.1545,-0.903946,1.2259,3.34094,-0.874596,7.55102,0.188742,0.0419354
244.539,3.15475,-0.903388,1.2303,3.34174,-0.872051,7.56367,0.189592,0.0501834
244.569,3.15467,-0.903182,1.2312,3.34183,-0.871721,7.5653,0.189789,0.0509154
244.58,3.15483,-0.902745,1.2354,3.34263,-0.868998,7.57876,0.190814,0.0601794
244.631,3.15621,-0.900383,1.27,3.34393,-0.864271,7.60202,0.191165,0.0488354
244.681,3.15709,-0.89858,1.291,3.34479,-0.860852,7.61875,0.191461,0.0445634
244.712,3.15749,-0.897216,1.3023,3.34519,-0.859179,7.62691,0.191516,0.0414234
244.743,3.15757,-0.895707,1.3101,3.34571,-0.856919,7.63788,0.192094,0.0445924
244.753,3.1577,-0.894541,1.3148,3.34583,-0.856338,7.64071,0.191973,0.0427254
244.763,3.15781,-0.893927,1.3175,3.34608,-0.855175,7.64636,0.192218,0.0456754
244.773,3.15797,-0.89331,1.3207,3.34655,-0.852928,7.65722,0.192854,0.0533334
244.804,3.15863,-0.891527,1.3326,3.34683,-0.851511,7.66404,0.192405,0.0482583
244.824,3.15896,-0.890497,1.3409,3.34735,-0.848786,7.67711,0.192953,0.0530294
244.846,3.15899,-0.889601,1.3477,3.34747,-0.848125,7.68027,0.192985,0.0493894
244.875,3.15892,-0.8892,1.351,3.34789,-0.84565,7.69202,0.193922,0.0578344
244.916,3.15989,-0.886962,1.3788,3.34852,-0.841648,7.71079,0.19399,0.0488064
244.946,3.16085,-0.885899,1.3945,3.34872,-0.840192,7.71748,0.193353,0.0397944
244.951,3.16099,-0.885191,1.4028,3.34913,-0.837223,7.73102,0.194154,0.0450364
245.007,3.16085,-0.883158,1.4172,3.34922,-0.836499,7.73432,0.19406,0.0339304
245.038,3.16095,-0.882529,1.4208,3.34922,-0.836499,7.73432,0.193813,0.0303304
245.048,3.16151,-0.88063,1.4309,3.34922,-0.836499,7.73432,0.192826,0.0202304
245.088,3.16184,-0.879009,1.4398,3.34922,-0.836499,7.73432,0.192145,0.0113304
245.109,3.16165,-0.877714,1.4493,3.34922,-0.836499,7.73432,0.192041,0.00183036
245.11,3.16165,-0.877302,1.4529,3.34922,-0.836499,7.73432,0.191952,0.00176964
245.159,3.16212,-0.876251,1.4582,3.34922,-0.836499,7.73432,0.191271,0.00706964
245.18,3.16227,-0.876287,1.4565,3.34922,-0.836499,7.73432,0.191135,0.00536964
245.19,3.16247,-0.876876,1.4511,3.34927,-0.836097,7.73613,0.1912,0.0018454
245.2,3.16242,-0.877134,1.4507,3.3494,-0.834971,7.74119,0.191679,0.00730038
245.21,3.16231,-0.877391,1.4509,3.34958,-0.83334,7.74789,0.192389,0.0138003
245.231,3.16215,-0.877633,1.4517,3.3496,-0.833185,7.74852,0.192644,0.0136344
245.232,3.16198,-0.877854,1.4526,3.34963,-0.832875,7.74979,0.192969,0.0140024
245.241,3.16183,-0.878043,1.4537,3.34974,-0.831866,7.7539,0.193497,0.0170154
245.292,3.16221,-0.877904,1.4578,3.3501,-0.828139,7.769,0.194363,0.0280114
245.302,3.16239,-0.877675,1.458,3.35031,-0.825652,7.77893,0.194985,0.0377413
245.329,3.1625,-0.877416,1.4578,3.35032,-0.825497,7.77955,0.194863,0.0385614
245.332,3.16253,-0.877154,1.4575,3.35033,-0.825341,7.78017,0.194814,0.0394814
245.333,3.16252,-0.876942,1.4571,3.35036,-0.824952,7.78172,0.194896,0.0414314
245.353,3.16249,-0.876703,1.4577,3.35052,-0.82254,7.79138,0.195685,0.0504934
245.369,3.16243,-0.876439,1.4595,3.35053,-0.822384,7.792,0.195716,0.0493174
245.373,3.16236,-0.875877,1.4656,3.35057,-0.821839,7.79419,0.195812,0.0454013
245.383,3.16236,-0.875589,1.4689,3.35064,-0.820671,7.79882,0.196127,0.0467314
245.424,3.16239,-0.874997,1.4745,3.35077,-0.818133,7.80865,0.196776,0.0509664
245.445,3.16256,-0.873877,1.4806,3.35087,-0.815748,7.81768,0.197081,0.0538993
245.457,3.16265,-0.873451,1.4826,3.35088,-0.815594,7.81826,0.196919,0.0524794
245.459,3.16279,-0.872985,1.4852,3.35089,-0.815132,7.82,0.196799,0.0516194
245.485,3.16333,-0.871582,1.4965,3.351,-0.811704,7.83257,0.196991,0.0528843
245.526,3.16355,-0.869923,1.5136,3.35103,-0.809888,7.839,0.196862,0.0422164
245.547,3.1634,-0.869316,1.5181,3.35106,-0.807488,7.84696,0.197588,0.0456773
245.567,3.16331,-0.869036,1.5196,3.35106,-0.807263,7.8477,0.19766,0.0449123
245.569,3.16323,-0.868755,1.521,3.35107,-0.807113,7.84819,0.197687,0.0440004
245.597,3.1632,-0.868462,1.5226,3.35107,-0.805089,7.85473,0.198273,0.0489444
245.598,3.16327,-0.867762,1.5274,3.35107,-0.804714,7.85593,0.198107,0.0453444
245.603,3.16337,-0.867354,1.5307,3.35107,-0.804414,7.85689,0.197978,0.0430044
245.618,3.16352,-0.866912,1.5344,3.35107,-0.803525,7.85968,0.197972,0.0420984
245.619,3.16369,-0.866448,1.5382,3.35105,-0.801083,7.86708,0.198436,0.0456904
245.669,3.16411,-0.864471,1.5537,3.35103,-0.799533,7.87176,0.197879,0.0348714
245.69,3.16402,-0.863503,1.5603,3.35099,-0.79727,7.87868,0.198355,0.0351973
245.711,3.16368,-0.862212,1.5672,3.35096,-0.796184,7.88185,0.198583,0.0314634
245.721,3.1636,-0.861807,1.5696,3.35095,-0.795752,7.88306,0.198653,0.0302774
245.732,3.16358,-0.861399,1.5723,3.35088,-0.793665,7.88874,0.199173,0.0332524
245.772,3.16395,-0.859994,1.5824,3.35079,-0.791002,7.89542,0.199163,0.0298304
245.793,3.16443,-0.85879,1.589,3.35076,-0.790433,7.89678,0.198478,0.0245984
245.803,3.16469,-0.857414,1.5944,3.35073,-0.789582,7.89877,0.198015,0.0211824
245.823,3.16451,-0.855951,1.5985,3.35061,-0.787099,7.9038,0.198429,0.0221114
245.875,3.16352,-0.853171,1.6034,3.35045,-0.784016,7.90967,0.199316,0.0230834
245.89,3.16334,-0.852553,1.6046,3.35044,-0.783806,7.91006,0.199328,0.0222734
245.895,3.1633,-0.851952,1.6063,3.35042,-0.783387,7.91082,0.199284,0.0213334
245.899,3.1634,-0.851376,1.6086,3.3504,-0.783177,7.91119,0.199054,0.0194084
245.906,3.16362,-0.850832,1.6113,3.35037,-0.782548,7.9123,0.198839,0.0178184
245.926,3.16425,-0.849822,1.6175,3.35024,-0.780382,7.91577,0.198526,0.0150864
245.977,3.16477,-0.848254,1.6264,3.35008,-0.777888,7.91921,0.198225,0.00962136
245.978,3.16465,-0.847671,1.6284,3.35007,-0.777681,7.91946,0.198191,0.00787637
245.981,3.16406,-0.846329,1.6311,3.35004,-0.777199,7.92006,0.198404,0.00577136
245.998,3.16373,-0.84553,1.6321,3.34998,-0.776373,7.92101,0.19868,0.00572735
246.008,3.16331,-0.843714,1.6338,3.34992,-0.775409,7.92209,0.198711,0.00510737
246.018,3.16329,-0.842735,1.6348,3.34975,-0.772931,7.92467,0.19909,0.00668337
246.069,3.16382,-0.839142,1.6396,3.34956,-0.770267,7.92722,0.198092,0.00443235
246.121,3.16297,-0.835044,1.6424,3.34928,-0.766537,7.93032,0.1985,0.00473436
246.172,3.16249,-0.832831,1.6443,3.34911,-0.764368,7.93202,0.198779,0.00453236
246.182,3.16277,-0.830755,1.6461,3.34906,-0.76369,7.93251,0.19799,0.00322436
246.192,3.16289,-0.830149,1.6467,3.34899,-0.762876,7.93309,0.197892,0.00320036
246.212,3.16294,-0.829578,1.6473,3.34881,-0.760572,7.93468,0.198265,0.00419236
246.243,3.16244,-0.827269,1.6478,3.34871,-0.759284,7.9355,0.198281,0.00451236
246.263,3.16205,-0.825835,1.6477,3.34852,-0.756979,7.9369,0.198771,0.00601036
246.294,3.16188,-0.824113,1.6475,3.34843,-0.755963,7.93751,0.198612,0.00682536
246.304,3.16186,-0.82318,1.6474,3.3484,-0.755556,7.93776,0.198413,0.00717135
246.315,3.16192,-0.821279,1.6476,3.34825,-0.753795,7.93882,0.198178,0.00803736
246.356,3.16184,-0.818585,1.649,3.34806,-0.751627,7.94012,0.197899,0.00793336
246.397,3.16136,-0.816072,1.6515,3.34779,-0.74851,7.94181,0.198294,0.00712036
246.417,3.16168,-0.813535,1.6578,3.3477,-0.747427,7.94235,0.197411,0.00136436
246.437,3.16194,-0.812679,1.66,3.34751,-0.745357,7.94309,0.197403,9.16E-05
246.478,3.1624,-0.808804,1.6639,3.34738,-0.743822,7.94343,0.19606,0.00365664
246.48,3.16223,-0.807901,1.6631,3.34719,-0.741753,7.94377,0.196429,0.00251564
246.529,3.16102,-0.805126,1.6595,3.34498,-0.73284,7.95039,0.197657,0.00770024
246.53,3.16081,-0.804572,1.6597,3.34496,-0.73264,7.95044,0.197701,0.00755424
246.559,3.16071,-0.804007,1.6605,3.34479,-0.730839,7.95092,0.198087,0.00723824
246.56,3.16071,-0.803419,1.6618,3.34476,-0.730573,7.95099,0.197942,0.00600224
246.564,3.1608,-0.802784,1.6634,3.34474,-0.730373,7.95104,0.197685,0.00445024
246.569,3.16094,-0.802081,1.665,3.34463,-0.729239,7.95123,0.197607,0.00304724
246.6,3.16116,-0.800571,1.6676,3.34449,-0.727772,7.9514,0.197254,0.000613239
246.631,3.16035,-0.797373,1.6659,3.34414,-0.724238,7.95152,0.197808,0.00243124
246.702,3.1593,-0.794255,1.6625,3.34386,-0.721304,7.95186,0.198447,0.00617324
246.703,3.15933,-0.793494,1.663,3.34383,-0.721037,7.95189,0.198222,0.00570924
246.712,3.15998,-0.791243,1.6674,3.34375,-0.720237,7.952,0.197008,0.00141724
246.722,3.16025,-0.79053,1.6693,3.34351,-0.717837,7.9521,0.197157,0.000389761
246.803,3.15883,-0.784813,1.6702,3.34315,-0.714103,7.95175,0.197412,0.00163976
246.824,3.15819,-0.783203,1.6678,3.34296,-0.712169,7.95164,0.19795,0.000657238
246.844,3.15818,-0.780819,1.6688,3.34287,-0.711235,7.95161,0.197362,0.000370762
246.865,3.15842,-0.78005,1.6705,3.34264,-0.708968,7.95157,0.19746,0.00211876
246.906,3.15976,-0.777369,1.6785,3.34251,-0.707635,7.95136,0.195604,0.0103228
246.916,3.15984,-0.77683,1.6788,3.34233,-0.705701,7.9508,0.195861,0.0111868
246.937,3.15907,-0.775294,1.6738,3.34227,-0.705167,7.95064,0.196165,0.00634676
246.956,3.15857,-0.774709,1.6712,3.34218,-0.704234,7.95039,0.19667,0.00399976
246.967,3.15807,-0.774047,1.6686,3.34202,-0.702566,7.95018,0.197348,0.00160676
246.997,3.15701,-0.771537,1.6647,3.34192,-0.701499,7.95011,0.197724,0.00222824
247.008,3.15707,-0.769625,1.6663,3.34183,-0.700566,7.95014,0.197247,0.000656239
247.022,3.15731,-0.768686,1.6678,3.33846,-0.687786,7.95893,0.198398,0.00794781
247.058,3.15794,-0.766982,1.6704,3.3384,-0.687186,7.95893,0.197312,0.00534581
247.059,3.1582,-0.766283,1.6712,3.33837,-0.68692,7.95892,0.196876,0.00453781
247.068,3.15834,-0.765681,1.6715,3.3382,-0.68532,7.95874,0.196998,0.00405681
247.087,3.15835,-0.765151,1.6712,3.33818,-0.685121,7.95872,0.196836,0.00432981
247.09,3.15822,-0.764671,1.6706,3.33815,-0.684854,7.95868,0.196846,0.00489381
247.094,3.15792,-0.764208,1.6694,3.33813,-0.684654,7.95865,0.196986,0.00606681
247.14,3.15701,-0.763181,1.6661,3.33782,-0.681722,7.95835,0.198315,0.00906381
247.141,3.15614,-0.76191,1.6627,3.33778,-0.681322,7.95835,0.198716,0.0124638
247.15,3.15576,-0.760408,1.6605,3.33771,-0.680656,7.95836,0.198661,0.0146778
247.171,3.15582,-0.759601,1.6601,3.3375,-0.67859,7.9586,0.198923,0.0153138
247.201,3.15701,-0.756559,1.6633,3.33734,-0.677124,7.95878,0.197051,0.0122938
247.211,3.15723,-0.755919,1.6643,3.33731,-0.676791,7.95881,0.196695,0.0113208
